artist_id,track_id,type
5ITI6SEoUZMIXXkzCfr4oE,7qxqsahO7eTkJpaJZUNfws,artist
2GH8Mzo3Ur1AdOnGUUpt17,0WoxURnxMhMHVEZpK04KzU,artist
2V5PoybhNfFnNEs0NKv44L,6v2y4LdmqC1S9F4YDXoaxR,artist
7sK4hnuUOXw6VStDw0q8NI,3MY6AV8GNXROdQnTXVa6Re,artist
4q8SjmBr5X7DUmVvrnNrsd,3MY6AV8GNXROdQnTXVa6Re,artist
1FY8kqUQKHwjibwLbp5cey,1pEH7VOuxypSOjzdoSKQxZ,artist
11nPnjisPOKrgXPxTlNoY2,1pEH7VOuxypSOjzdoSKQxZ,artist
4xnMDfgEmXZEEDdITKcGuE,4mzLxaABcl58U7epiCUYJn,artist
3jbqK4VihAncvAJWgcidZG,4mzLxaABcl58U7epiCUYJn,artist
2paaWadjhhY3shymyR5TcH,4mzLxaABcl58U7epiCUYJn,artist
07VdEUK5mf0rifGeNqs0Wg,4Uw7NtaXY0xJrbR9qiaN4H,artist
277ycuj6MwXyWZYs7hlNBj,4Uw7NtaXY0xJrbR9qiaN4H,artist
3IG3Ub4ra8AuSxCFDVkVco,6EL95M2kQPDj6YfqOZxGgF,artist
0RwXnFrEoI8tltFvYpJgP6,03HCgI7hnbXdgQfVS5R6Na,artist
24DO0PijjITGIEWsO8XaPs,47LQEI2udisu7sRC9dYU4l,artist
24DO0PijjITGIEWsO8XaPs,4vvt4hb0B6ZL1gFxW19rfC,artist
7jorGtdk1HfscrUyanHXlf,4vvt4hb0B6ZL1gFxW19rfC,artist
24DO0PijjITGIEWsO8XaPs,2rGN0ZIMLiucijZRHQ6iHe,artist
24DO0PijjITGIEWsO8XaPs,3vNnAC7PYWYb5Lg9YxQFxj,artist
0iTjLBepeGaLgZS18kxgRq,6q8y9CRGqPCz4Waajo9zAS,artist
5wMlMjOLeJfS5DfxqGfm83,6q8y9CRGqPCz4Waajo9zAS,artist
24DO0PijjITGIEWsO8XaPs,6q8y9CRGqPCz4Waajo9zAS,artist
24DO0PijjITGIEWsO8XaPs,63fqvH2P6mzM6SuPLz3RBo,artist
10gzBoINW3cLJfZUka8Zoe,7LUFGaMZQC7rfJPqtOcZa9,artist
6fcTRFpz0yH79qSKfof7lp,7LUFGaMZQC7rfJPqtOcZa9,artist
3YPzVOVeAXdzhmnffu1WjZ,7LUFGaMZQC7rfJPqtOcZa9,artist
24DO0PijjITGIEWsO8XaPs,7LUFGaMZQC7rfJPqtOcZa9,artist
24DO0PijjITGIEWsO8XaPs,2SibYBeKjhlW7gv5Aqx0Nm,artist
1Rmh4YOuttbNyVthCkTokT,2SibYBeKjhlW7gv5Aqx0Nm,artist
5krSTcI0xPGmeloiQTPsYP,2SibYBeKjhlW7gv5Aqx0Nm,artist
24DO0PijjITGIEWsO8XaPs,1FgxefL0BLVL5nsteC1Qva,artist
24DO0PijjITGIEWsO8XaPs,30H65a0jiSKb44yXad1Lgr,artist
3qk4AowZhFKoYHocPk6l06,30H65a0jiSKb44yXad1Lgr,artist
24DO0PijjITGIEWsO8XaPs,0A6kERY3aek6m66ohq3Keh,artist
0zmnkCTbAxYsZAMIqXEzfS,0A6kERY3aek6m66ohq3Keh,artist
24DO0PijjITGIEWsO8XaPs,49KOIOQPegsRJM9gYhfCw3,artist
24DO0PijjITGIEWsO8XaPs,0uTkVCAf8PxMo8NJ3tFYzH,artist
2CKaDZ1Yo8YnWega9IeUzB,4khWeoK6yrrtwdXSFJilzi,artist
2JnkjHtuUjz83gkEx8QMS4,6kpNA8Qw0jCLDz1Cf8nTeT,artist
3ujc8l2JVYwGgAPU7KRRl3,6kpNA8Qw0jCLDz1Cf8nTeT,artist
1LXTXZjheh25pXMEUT9iC1,7ezr3KycQo4PNIBme9TqJ0,artist
3gkLqGRDA19txXCSKXq6Gx,58plpyX4e8T4oMWA5nsCF5,artist
2JnkjHtuUjz83gkEx8QMS4,58plpyX4e8T4oMWA5nsCF5,artist
1CA9TqR5efbt6FOxakWJB7,727SCCXFpgIU9nYtS4OqgD,artist
3j1e4PGri9Fgi2adt8kKBP,727SCCXFpgIU9nYtS4OqgD,artist
1WjBIvYAnZTkTh5UiZNwlR,727SCCXFpgIU9nYtS4OqgD,artist
2DS5RPK5A2GQTucYlgsQdE,0DCVQ21Ea02bCZ9Ame4LET,artist
5wJK4kQAkVGjqM9x46KQOC,0DCVQ21Ea02bCZ9Ame4LET,artist
2D9Oe8R9UhbMvFAsMJpXj0,5fVqKGinfuwmip1CRizQc7,artist
4gGD7nrLZRnnCSz3KGEu4R,2HQkssMOOGP5S9Pp29Nock,artist
74HdscE6G74tt01dbVZULE,24qbaI31h3TG46xRhDy6WE,artist
26J5ZprV3p7jv4fHTmpXsB,24qbaI31h3TG46xRhDy6WE,artist
583EYzsIVCz1HsEKZbuJ1k,2jzhHJ3aofiDIuoXfd18Xd,artist
1PorUXjtqZ1f5J9jhwwzR4,2jzhHJ3aofiDIuoXfd18Xd,artist
5OvpF1A65DXs93M9NfPIjT,2jzhHJ3aofiDIuoXfd18Xd,artist
73MDrv3SUYLE1yNOBQMlsy,39zV5zT04fDhtCECIoLWZf,artist
7DEuf4iD1rRxpszUW1MDdP,3cvnSUaGbtipPNc8Jq9Ewg,artist
153qQ4yuZmWx7w8mGqZlRY,3cvnSUaGbtipPNc8Jq9Ewg,artist
0cWqRMk3D45eG7PpILb4OL,39btyOP48zWhS95iH8vg8q,artist
2FTj5ijy8lP59d2V9dHR6I,459INdwzvu2vElqbndkD6x,artist
49GY4uPAwdlk5lSGtfKWYl,7z6YhYLnLkLOw2qBhH5CTh,artist
3bqBkAzdPwEDe1JUvb7ZeC,0RMQgXHIBTsAVcaS7qahLq,artist
5mIowAJMp7RKNheelruV5z,0RMQgXHIBTsAVcaS7qahLq,artist
5oLxJrktO7kOEJANS6nkZB,45E6bRQfFgG71K6A0uwPsW,artist
1abeK6nTH1bQUmfhyfSpPh,15vF0EEzAcHfZnhm1SSTCS,artist
7yxi31szvlbwvKq9dYOmFI,2XgqIg1xo9bvzyK0DEnqxN,artist
61lyPtntblHJvA7FMMhi7E,5D1zGVDJTOqwaGSzYw5TtP,artist
6GaWtlUT3oavD9SEzhZrA1,5D1zGVDJTOqwaGSzYw5TtP,artist
7w1eTNePApzDk8XtgykCPS,3DKKhdNzpFbRlo0XaaZBLk,artist
28YvCT7aJv6DMie7ltTeqo,3DKKhdNzpFbRlo0XaaZBLk,artist
5Igpc9iLZ3YGtKeYfSrrOE,1XcPgQVOzNYHIQ9LBjU10p,artist
0oO1IaDOBSeI96HbnCa5pZ,1XcPgQVOzNYHIQ9LBjU10p,artist
3VRyybsQu0MDG0F2LBxnv7,1XcPgQVOzNYHIQ9LBjU10p,artist
3PYRXP25JcbqhvNaJYcnWy,23fPjEtvx1N4q5UaLMWQIK,artist
7zm3aSdmGiOkTt0aZFSO8R,7MysdJNLp89Xl3zoSd5bC5,artist
1VJ0briNOlXRtJUAzoUJdt,2SweUwDKRlXeCDyaJddhWJ,artist
05KDKIpxshxrB9BMewaCBW,3Fk5ZCKgaWlGo1cKTXtLlD,artist
5lVNSw2GPci8kebrAQpZqU,3Fk5ZCKgaWlGo1cKTXtLlD,artist
7CajNmpbOovFoOoasH2HaY,3Fk5ZCKgaWlGo1cKTXtLlD,artist
0deIjoDjl9g9Zpw0sCIOHh,51WkuS6BUohm6aG1nTAo2T,artist
1lAwVq9MxNJkB0dEY6xNoV,2M72ge9OrR7muKhcBi509v,artist
6fjbZ7zQBYEy3kvB5JL5PM,2M72ge9OrR7muKhcBi509v,artist
5CYAFhywQTXdZmppCp0ukd,5H2eUYbatuZNGsfdpIixsM,artist
39B7ChWwrWDs7zXlsu3MoP,4q3HaiHXHtwMtcj1GagJZL,artist
205i7E8fNVfojowcQSfK9m,4q3HaiHXHtwMtcj1GagJZL,artist
7w1eTNePApzDk8XtgykCPS,4fs4MJMbe10cgpF0cvTtb8,artist
3NYySx3H1V7zHemD9hmsQv,4JZdi4DSds3oMSYeBUQosp,artist
6EqFMCnVGBRNmwPlk2f3Uc,30Ek6vDZ77PWTQS9HiV3xB,artist
7tm9Tuc70geXOOyKhtZHIj,30Ek6vDZ77PWTQS9HiV3xB,artist
7zm3aSdmGiOkTt0aZFSO8R,30Ek6vDZ77PWTQS9HiV3xB,artist
7d96RW5Vix23AiCHr3mf3D,5c1mH4n248moXSUixWGdWt,artist
1Jputnig8fuCuihen6n28Z,3QCYGGHncqwMTTfu4jScEy,artist
6TM9nl47jBGEA9C2nsUP4o,177gOV02augVihKZj94zuX,artist
39B7ChWwrWDs7zXlsu3MoP,177gOV02augVihKZj94zuX,artist
3RuyFkjMNXXXabK3bH5DQt,7d2RpBy2qTpFnzXd5jwX5F,artist
3RuyFkjMNXXXabK3bH5DQt,1qo1dnwguBAbiqRNd3oTEi,artist
7Hr9bE0u9Rl5n6QahVNRnc,56I4OIGTDhBmX8ZSJJDf1k,artist
6Uc1kxbiSTggT6cmqjrLdp,56I4OIGTDhBmX8ZSJJDf1k,artist
7DhdJhd6DrxeJlUajwttd1,62J8HE1va8p9IrhtFek5HG,artist
2D51qkOmTNsNQj3C4LIvH7,62J8HE1va8p9IrhtFek5HG,artist
4cvdQRyHmkSQSakUrW2oxv,6FzTK4thuT68kM23BLFjTo,artist
19SmlbABtI4bXz864MLqOS,1tRLXy4R5YDnwATpNIkz1R,artist
0EAlTKO2HfATH766bVH1rX,1tRLXy4R5YDnwATpNIkz1R,artist
4Nl6PVYLwbCFfr3UqQlFtE,4NHdQ40uoM2YntzHiQj25b,artist
1CNO980Lk9CaBWBnM1MZXi,4NHdQ40uoM2YntzHiQj25b,artist
6UbKjDmDWrGKZdHNYxjveJ,4NHdQ40uoM2YntzHiQj25b,artist
3epScA5vlvqzr2AfI7JJ2f,4NHdQ40uoM2YntzHiQj25b,artist
6VD4UEUPvtsemqD3mmTqCR,4lZt09FVnEaSL3VgkPyOBv,artist
5y3G1B8cpCTaoq0uDgjwzH,4lZt09FVnEaSL3VgkPyOBv,artist
5uiDE9y1o7EEyDbNBo6vl9,0jikyVLBULYGLZqApj4KuA,artist
6TQj5BFPooTa08A7pk8AQ1,4g4CHzjpCJm9BJMVr3mXhV,artist
39B7ChWwrWDs7zXlsu3MoP,5ECuiTw53JiKAI9JPrr22x,artist
052B9SONfhoScw7dgYWw5o,5ECuiTw53JiKAI9JPrr22x,artist
5Gn7NoCZvbVlGgtZMILRcv,06vVoluhGXvl5IygVV6dgG,artist
27gtK7m9vYwCyJ04zz0kIb,7iKtfxbX9YPXePGGMRuHAq,artist
5UVzX8pQe6bb5ueNdfViih,0QswOQrUWKn93eOYBh6wWC,artist
3PvqCbhNlq96JXxPszCMZT,3RF7yizTDynqcKO9EmypOy,artist
37fzXndf2fxVrk7qarhyo0,3RF7yizTDynqcKO9EmypOy,artist
5tDjiBYUsTqzd0RkTZxK7u,3RF7yizTDynqcKO9EmypOy,artist
6sOEMfvCfHQ9dhSWyamXVb,3RF7yizTDynqcKO9EmypOy,artist
5UVzX8pQe6bb5ueNdfViih,2C8c1RN9BDuwR7DiIXqYNY,artist
23BtKJexFLn0Ri6s7BEC4d,6GWOLPRxzswlHk93sT509g,artist
5Fdoc9ZBntFbRvSklB2BqZ,6GWOLPRxzswlHk93sT509g,artist
6HQ6vf4AloXyVNdyJhrX1J,3NTo2DIPvUkSVL7eVKwc0c,artist
2TQ97CJOuerVZ3iamrvx4y,3NTo2DIPvUkSVL7eVKwc0c,artist
5tDjiBYUsTqzd0RkTZxK7u,2lEujQjmVxsqZc0VzSpUHd,artist
2zJ8chFLjiBHRNchfevMRI,2EoM78BMX8FNCtv5Azo47i,artist
44T94QQEc60Jf7kqGY6Rip,1s37NcntsTnvtgxoYMOq2n,artist
3ky8xBRraNNzxzXEw6Ga0c,1s37NcntsTnvtgxoYMOq2n,artist
2CKaDZ1Yo8YnWega9IeUzB,41g8d38rGTbYr6JCC1IkO2,artist
6HabM2PUM519iIxervGWSb,7fzd1sBLYUAD84Ux0KYwAM,artist
67qogtRNI0GjUr8PlaG6Zh,4TFDeBqHM6jvbqAi2DAtlv,artist
11chB4Th19iMA7j65oGMk1,4TFDeBqHM6jvbqAi2DAtlv,artist
2r7POU2f5jV6x3k4vsNwrM,4TFDeBqHM6jvbqAi2DAtlv,artist
61lyPtntblHJvA7FMMhi7E,5UEX88lCXrOHwBQkCnR2DP,artist
2kPAmoZKlDB8ktz6SFPsLW,5UEX88lCXrOHwBQkCnR2DP,artist
5gTVJRQmuS88nOhhdHqErL,3SYO8wU4bEgIYt7AeGRIwG,artist
45fFrwMq6sPP5P4k1qqFi7,3SYO8wU4bEgIYt7AeGRIwG,artist
0xRXCcSX89eobfrshSVdyu,7cX5H82DTZ5iHRLbewBEBd,artist
1ZwuShKjJItDJez0aDCsxN,7cX5H82DTZ5iHRLbewBEBd,artist
7yxi31szvlbwvKq9dYOmFI,4um3N9q8nLv3jMm9Sv3XLm,artist
6X8lhZ7YaRUBlOsOYimlyD,2qhsbKgNyHS1d9GQWr4s1y,artist
7Eu1txygG6nJttLHbZdQOh,2WIUbg8CiAsKuQMw9DzZ1d,artist
7yxi31szvlbwvKq9dYOmFI,7aGicnnu8dLFoUobkhkXYh,artist
12tZvy2xFpWSkuJ3FsfisZ,2riGfIdTac01gA3eDJimm2,artist
3tSvlEzeDnVbQJBTkIA6nO,3Gri5flAMOtJrq6u92WMWL,artist
0WSSKmoRbxqLf3MnXInQ2J,3Gri5flAMOtJrq6u92WMWL,artist
1EULJuDFWpZ9xg4YwtUGGt,7JRN5xOUIrnI4crUMOt6X4,artist
1LFGVkNRmXz8jIkyPjaGNL,4kdjHU5lzooUP7kkzQqX0Q,artist
04m3oUGzjO3EJTQidFzTgM,5VFqSeVd3wV3f3RJ8VAfd4,artist
1WHFu22zN1C6F11Z1rt12K,6M3dHm9RLBhU1C2mdW2Pvi,artist
5UVzX8pQe6bb5ueNdfViih,6Drks6dbqYCZ303NPH4c6T,artist
05lIUgmmsmTX2N9dCKc8rC,3pAlKMwng8S0zlKL71glZD,artist
5Gn7NoCZvbVlGgtZMILRcv,73pgrMq57KzuEDSpUtEDw2,artist
3W9UldYu0xJcaOAw2SUTDI,73pgrMq57KzuEDSpUtEDw2,artist
0PxzGnCYBpSuaI49OR94cA,2sKTYRCgUHXmIhI2hoBuZE,artist
5CkVLGKUJkIc1pmSk10QP4,7HXqYIF5kMN1XY52GWQKrZ,artist
0OO1zgX3CUfJQwoOEBSKSp,2CrKPgTinZordfA9xfhjQC,artist
68vO4fkFxLbWPxTSHosxsB,4AI4LBwlUNO65wlYT320o6,artist
2QXBoMfV2QUgiMESJ2AACX,16biYIbFSqp7DcQzmLTqup,artist
4CBrawfeZ5WugRTqsXgwgI,6XkW0uEVRqjzOI5Abzq5Fh,artist
3bVYqr2NfmwmL4YJisWhJI,1hmF1WbTbbaZ6huiFGqxAw,artist
5TyGDxSguO86fVeA8LWQj1,2p32GV3WtUPyjkrS6hMhUX,artist
0334oJHhRSKJRHKpE9i62h,75WlyMbLjT56pcoS20kqd8,artist
6N2bCZFo999TqhtdPTnLyq,75WlyMbLjT56pcoS20kqd8,artist
4YklksA8yDtpluCCh945Sk,5d0htxXXS4aIcLhuUsj03a,artist
5HRGFSrlJruRPZNPbsy57r,51clotloAbKWzismMiPc66,artist
2yRUlvlTqfWQHTriEoeR55,4iVuv2KjwjHhTpYmKl9rgf,artist
76cL5U41d6JZT4CoH3kjQQ,4iVuv2KjwjHhTpYmKl9rgf,artist
0DENRoU3voKkcF01nyoaqX,1ECcmTPClhQ2yeqhz5emCn,artist
7JlIc6aw1PyoBKQg9c1EnJ,7rVC2UttlwpV320rkPBSrs,artist
1fXw6ZgMDrLPoyehLaoQkf,7rVC2UttlwpV320rkPBSrs,artist
6caPJFLv1wesmM7gwK1ACy,1eV81a6H4xDdpi8r2C4tQT,artist
060duYsbrXFx0FDnlhs72T,1eV81a6H4xDdpi8r2C4tQT,artist
5lVNSw2GPci8kebrAQpZqU,73g63f3d69x6LZ4YtFVx1V,artist
5lVNSw2GPci8kebrAQpZqU,5cb2SGZCypNE9OuVihjr04,artist
5CYAFhywQTXdZmppCp0ukd,0VbFv723YEuUal7VNxoS1Q,artist
09RoWn9j3sRzbwrHykPF7F,0VbFv723YEuUal7VNxoS1Q,artist
728yYZBKoJYPrgx4UYonej,0CeTgzmBuFTBJVWkX8F0N4,artist
5rm0DojzB3HDGjA2iS40cd,1evXrcVEsWaTMNOxJtlfjv,artist
0y42IQBDFigO5mmEd1bGQG,6YVak2ONKBc7F9trtihmt2,artist
5RXdPHNmsB6OQn8rUyRQtl,6YVak2ONKBc7F9trtihmt2,artist
5Igpc9iLZ3YGtKeYfSrrOE,6REtetdQjnG5XZZYITN2FX,artist
6Qw2MJjTWam59Jj7Z2S0IA,0ttpzVC8gKXBTAvqaF9bmE,artist
3T0BepBNnd3kw2m10rh8yW,1g1jXQ5gKu9tPoNVGEKs85,artist
59DcOmdlmKUgsUrb2S7Nb6,1g1jXQ5gKu9tPoNVGEKs85,artist
5AoXSiM511L4To0AN5oZVB,5F3t5WgLyBX2W7un8IXiLD,artist
3QCySVIxDrxxBRITtPf4ZV,5F3t5WgLyBX2W7un8IXiLD,artist
4SNudQnjJBnBUZhJk606HC,5F3t5WgLyBX2W7un8IXiLD,artist
1a6oIpEh4DGgaqgWg5xwd3,2ZUL9qAnFyiwOPL0zAQiUi,artist
41rVuRHYAiH7ltBTHVR9We,3GbIAc1YF7taTuU6FG1W13,artist
5CkVLGKUJkIc1pmSk10QP4,0x5T26KrZJt8IqhKFMVhr7,artist
6Th7POyVfZgiHJQ64ddV5Y,0x5T26KrZJt8IqhKFMVhr7,artist
5Pb27ujIyYb33zBqVysBkj,4ADsYu1V5CpFLXNve7iK4Z,artist
205i7E8fNVfojowcQSfK9m,3T00mhdOYUuM5yiuPs3xhs,artist
4GEIawzVZxWGdtl9OOdgeA,4KpxSudUCqFuV64GwR0Jhu,artist
3gdzaG1EuSXEZE8fLzFlVW,4KpxSudUCqFuV64GwR0Jhu,artist
0y42IQBDFigO5mmEd1bGQG,6t9equdWckRfSg2eyzGR0E,artist
5CYAFhywQTXdZmppCp0ukd,7kmdOsSxrNJTYbfN4ORjPg,artist
0X2423nvaH92bYjYUKCYRI,7kmdOsSxrNJTYbfN4ORjPg,artist
3xsaixRLT6xSUDjtLehSyj,6lDdZ1yjLeteSJNyhCtrdf,artist
0wX3tT0xIo825imMSnLDOx,3I3zb132H2FZUFeKHeM9bn,artist
3IQf1W6SkyyYChqKaVAVzS,1APWjuuU4X5YYzrx7Rcr9i,artist
6IdY4UgD7RBLBP1wHYPQ5K,7c4hKR45YOxWFjkMut3Akc,artist
2UgphhGSlC9QWgaZWUOCkl,2Y7TcJqQrWHwOgNkq2qZHs,artist
53p7IVTn7hYB2aM9UPBNav,3GHKZmi31poUcPHSMx7GVo,artist
0ttnqagMyDOEtWVJtyyNSS,2ZmwLv8aXcbYkJbNoq9G3F,artist
0JH0CgJCawTOUHmh4Z25l2,30rOsfjJs82sBGpvDc0EgQ,artist
0ttnqagMyDOEtWVJtyyNSS,4MYve8pbnEtkrBgxkEy9n3,artist
3wkaDi2HJV3eCaBJ4iH6om,3c0S79EV2HE6xBGanZ9xvL,artist
3wkaDi2HJV3eCaBJ4iH6om,6AeLNaSjiqJp5yrDXZKJfK,artist
5Ho1vKl1Uz8bJlk4vbmvmf,5UsfWcP6SThHlZ4oAgx7ge,artist
3wkaDi2HJV3eCaBJ4iH6om,2spksuDM1a7wICynsNMwGX,artist
3wkaDi2HJV3eCaBJ4iH6om,1qvtFBWczWfbPTGS1AE9v6,artist
1u7DsNFbakULvxnDGtMm90,79UzFFBn4dFovvqh9bKanm,artist
59a1Bp0JQfL2mGnpL0lW2Y,0yfLOwZmzWmdFLPmmQhGd0,artist
50ZyjIaVHOy5Xt7FLJ7RZl,5YDbSfN5oKWBoeyf9nBA38,artist
4W991QdgKWX4TO864ypInA,4F8OK7mNa51mKqgHqWQiYm,artist
1lJhME1ZpzsEa5M0wW6Mso,4F8OK7mNa51mKqgHqWQiYm,artist
3NUcxMYt10f6cx567crDk2,2u77w9B0F4EIUBG8my57vF,artist
4h5c1OI66KXOmOODqS62GI,0gdqECaacwiFCC59yz9aZE,artist
3pqHn0bHhBjL0duQ5xesFe,10cy6RcGwtoGRkSdt2fkdf,artist
2I94W4CWtNvFQTozuZh0HM,46nQHYGyWPV09CbiqMkqEi,artist
6wdPgZR2SnhEJ6DJ8L37lc,46nQHYGyWPV09CbiqMkqEi,artist
3wkaDi2HJV3eCaBJ4iH6om,2tlZddFTcoZnEM9THraXlB,artist
1Rmh4YOuttbNyVthCkTokT,5fijWpLzQLQ9w7htpDt3PT,artist
7A0eeETj5gjPjvXLnskbfG,4xyBiFKkZfJLzhPqWggDGr,artist
1tRBmMtER4fGrzrt8O9VpS,1VoGuuKPMlfeQa75FXDEbT,artist
7EaDGffyB7StplvxjEws9O,1VoGuuKPMlfeQa75FXDEbT,artist
6fIwRGSAgZPJVV1xvEfuaB,1VoGuuKPMlfeQa75FXDEbT,artist
46RoK8NBTMTyu23GiHqbCr,3DQJhMGYvAHlngpx3Pea22,artist
532SqCIYmJyXEdEiCJLgYG,7gTRld8NvtKOrZh7G4cMp3,artist
2aqJXiggBZaS7nbLUMTMKo,02P2kD5IobpTEJiIWQglQW,artist
37U9sPqTZMd7AKJCWgcvkt,3oZn4GqcykeRB2aZ6l2hU5,artist
5zovXI5By2gUhdr7EByjLa,0jfpmgv0qQBynaWu2zxWPK,artist
4jGpKAmwvU263l0tUh4xKU,5pD0jmWSuoCc7hwJLN3VJF,artist
2ODiMICi3kd1OcdXu0geH3,1B2PCpxPK9XulvgKR6DtOQ,artist
66VgJGpaRMwrNaS2MPqIDf,1B2PCpxPK9XulvgKR6DtOQ,artist
5YtmxkTLB4EaAtKRbHKjUc,1BHUbAeWyfPXJlLQU5oWy5,artist
5YtmxkTLB4EaAtKRbHKjUc,4Rl5MbZaiRPvvwashLWkTV,artist
54gKd6ck4Kz5pigQLZUbkW,5u50uLZDHGVtmonSOBZN3W,artist
7HIN94LvSDgxN5RoOLi3E5,5u50uLZDHGVtmonSOBZN3W,artist
1a6XVTpRDPyHCmmS2ZIrPg,5u50uLZDHGVtmonSOBZN3W,artist
7GMot9WvBYqhhJz92vhBp6,5STtg0bZXSoWfF20qWGxeV,artist
4RTCIP5yp2tL1AtBCq7ukj,5STtg0bZXSoWfF20qWGxeV,artist
04m3oUGzjO3EJTQidFzTgM,23FvcB0j0HRa2YUWkzVmWi,artist
3hteYQFiMFbJY7wS0xDymP,1e68glvgde8J5FHEkyOHtp,artist
3hteYQFiMFbJY7wS0xDymP,3P6ccdgDov0XWjOhapdMtn,artist
6kBDZFXuLrZgHnvmPu9NsG,1vTCJDVG7OiYw7LLmxTzVG,artist
6kBDZFXuLrZgHnvmPu9NsG,766E5SBcB2gZP5wFA6kd7m,artist
7yxi31szvlbwvKq9dYOmFI,5S3F5GL8LASIjPg2PMiU1Q,artist
3ExR7ks7OAdqrm99r1PJby,7rYRCTSa0LI1wq2E03O7uC,artist
3ExR7ks7OAdqrm99r1PJby,57bppYqdO3qoPc4GPZ30QJ,artist
31f4Ougr0lpsDrxigwV3TB,4P8Xr4N1MT1nHGm2bGvPnp,artist
3ExR7ks7OAdqrm99r1PJby,2k5S8g4TkUjCNOHXs3iBKb,artist
31f4Ougr0lpsDrxigwV3TB,2EXViaTEpUoqHeDOtdI0oK,artist
5EqWm8g2vcGLqOkiHFU86V,3tv0fV7yLtamQphuFL7GMe,artist
0y42IQBDFigO5mmEd1bGQG,7sbkwex4shpvXs6uDY6hbo,artist
3ExR7ks7OAdqrm99r1PJby,4FefDGQlG3flM3I10aG1UL,artist
0y42IQBDFigO5mmEd1bGQG,4l3ivfobBF7FKx6cfm8upq,artist
6kBDZFXuLrZgHnvmPu9NsG,5w1gF0DpAeTkFnLTlbLm96,artist
31f4Ougr0lpsDrxigwV3TB,41IIvKRt65lVRZ0zzLsjaw,artist
3hteYQFiMFbJY7wS0xDymP,2jJIxT6WAIVWzDo3Ou53Q0,artist
0y42IQBDFigO5mmEd1bGQG,5YDCY9Ag9vmmwqGJ5HQww1,artist
0y42IQBDFigO5mmEd1bGQG,3cegHg31db0HcHfTx60Bnz,artist
0y42IQBDFigO5mmEd1bGQG,4E5uBwNfzSRQjrrgGitJn6,artist
5lVNSw2GPci8kebrAQpZqU,5svar7RQ2qLyoXZR23DqsA,artist
1VJ0briNOlXRtJUAzoUJdt,3fDgxdcf0jeJgGiZJGUmyK,artist
1VJ0briNOlXRtJUAzoUJdt,7ruylcpwEbeCl3HfB9SSyM,artist
1VJ0briNOlXRtJUAzoUJdt,4qetR2UUyBeUrJ9DbYrpVQ,artist
6Vh6UDWfu9PUSXSzAaB3CW,20gJD9mjmNzzN5XJDkvmx9,artist
6TQj5BFPooTa08A7pk8AQ1,6Y0KGKWoaXiK4ONYhWX3Es,artist
2StukZYqvy5IZmVestMrWo,6Y0KGKWoaXiK4ONYhWX3Es,artist
5Igpc9iLZ3YGtKeYfSrrOE,2lfyWVOrZQqXjAabQYP7HL,artist
1lAwVq9MxNJkB0dEY6xNoV,2lfyWVOrZQqXjAabQYP7HL,artist
1KpCi9BOfviCVhmpI4G2sY,3tGXyqBOXkjyo3Khr5oX6d,artist
5ASWBtbVe1yfxjrCuREQ4p,3tGXyqBOXkjyo3Khr5oX6d,artist
5lVNSw2GPci8kebrAQpZqU,08oufzbacifu4V5zQcoNMG,artist
4QsYLEjgSItbA6PI2i8xAU,35DGbmzScfNz4xGH9dH8No,artist
0Nt64nQH5KlYrgwY8ZEvYo,35DGbmzScfNz4xGH9dH8No,artist
6hKT9qsYMOZTJHqxVkXagx,42qkzI8OdI7jBDNfVhmnr6,artist
0X2423nvaH92bYjYUKCYRI,3MVjsxLmFVJ0mIKJC5Rtcn,artist
1dgdvbogmctybPrGEcnYf6,3W2bm5HR9tnS4ENFNJJ4XF,artist
4VNQWV2y1E97Eqo2D5UTjx,5s44daf32Q7yNMqhIn1Jj4,artist
2WBJQGf1bT1kxuoqziH5g4,1FflGndCt6ZaMZ9LBAh6Rn,artist
205i7E8fNVfojowcQSfK9m,1FflGndCt6ZaMZ9LBAh6Rn,artist
0oO1IaDOBSeI96HbnCa5pZ,7CN6ZYIX338ekn7pb2CpQp,artist
5lVNSw2GPci8kebrAQpZqU,7CN6ZYIX338ekn7pb2CpQp,artist
1AD6JUzgEvTAI8TLGwlrba,0IKkVmkzl1veVFO93xpvBd,artist
79ABJJGvLA87FSIayREkBM,0IKkVmkzl1veVFO93xpvBd,artist
6hr0SehcycxwgYfCgVy32M,0IKkVmkzl1veVFO93xpvBd,artist
7DhdJhd6DrxeJlUajwttd1,0x5ReG7WBJpo8gJGny8snN,artist
3VRyybsQu0MDG0F2LBxnv7,3I3q6IwlS8kPQrzTLilBPe,artist
7GQsOji7pfixzkLt63awo5,3I3q6IwlS8kPQrzTLilBPe,artist
5Igpc9iLZ3YGtKeYfSrrOE,66CC0YuVDBVbfMymqFrIRq,artist
44T94QQEc60Jf7kqGY6Rip,66CC0YuVDBVbfMymqFrIRq,artist
3cnAJv9gydgm52KFIsdvO8,37MwfjMuTEkmAoJM9dMdQA,artist
01PAM2LxCLL6tflnv7mbV7,37MwfjMuTEkmAoJM9dMdQA,artist
0xRXCcSX89eobfrshSVdyu,37MwfjMuTEkmAoJM9dMdQA,artist
2XBuvmyzhH85j6sqv1fV3l,37MwfjMuTEkmAoJM9dMdQA,artist
240wlM8vDrf6S4zCyzGj2W,55DeU4jy32EJ4tFPgHBeGv,artist
